Year,GeoAreaName,Age,Freq,Location,Sex,Value
2014,Austria,,,,,7.6
2015,Austria,,,,,7.5
2016,Austria,,,,,8.1
2017,Austria,,,,,7.3
2014,Croatia,,,,,13
2015,Croatia,,,,,13
2016,Croatia,,,,,12
2017,Croatia,,,,,10
2018,Croatia,,,,,10
2019,Croatia,,,,,8.3
2020,Croatia,,,,,5
2021,Croatia,,,,,4
2000,Cyprus,,,,,4
2002,Republic of Moldova,,,,,104
2003,Republic of Moldova,,,,,119
2004,Republic of Moldova,,,,,133
2005,Republic of Moldova,,,,,142
2006,Republic of Moldova,,,,,138
2007,Republic of Moldova,,,,,135
2008,Republic of Moldova,,,,,125
2009,Republic of Moldova,,,,,125
2010,Republic of Moldova,,,,,116
2001,Cyprus,,,,,4.8
2002,Cyprus,,,,,2.3
2003,Cyprus,,,,,4
2004,Cyprus,,,,,3.4
2005,Cyprus,,,,,3.8
2006,Cyprus,,,,,3.9
2007,Cyprus,,,,,4.4
2008,Cyprus,,,,,5.1
2009,Cyprus,,,,,5.3
2011,Republic of Moldova,,,,,119
2012,Republic of Moldova,,,,,124
2013,Republic of Moldova,,,,,127
2014,Republic of Moldova,,,,,115
2015,Republic of Moldova,,,,,102
2016,Republic of Moldova,,,,,101
2017,Republic of Moldova,,,,,95
2018,Republic of Moldova,,,,,86
2019,Republic of Moldova,,,,,80
2010,Cyprus,,,,,6.2
2011,Cyprus,,,,,5.1
2012,Cyprus,,,,,6.3
2013,Cyprus,,,,,4
2014,Cyprus,,,,,3.8
2015,Cyprus,,,,,6.1
2016,Cyprus,,,,,5.5
2017,Cyprus,,,,,4.9
2018,Cyprus,,,,,4.8
2019,Cyprus,,,,,6.2
2020,Cyprus,,,,,3.2
2021,Cyprus,,,,,4.4
2000,Czechia,,,,,16
2001,Czechia,,,,,15
2002,Czechia,,,,,13
2003,Czechia,,,,,13
2004,Czechia,,,,,12
2005,Czechia,,,,,11
2020,Republic of Moldova,,,,,78
2021,Republic of Moldova,,,,,84
2005,Montenegro,,,,,29
2006,Montenegro,,,,,31
2007,Montenegro,,,,,27
2008,Montenegro,,,,,24
2009,Montenegro,,,,,21
2010,Montenegro,,,,,20
2006,Czechia,,,,,11
2007,Czechia,,,,,8.8
2008,Czechia,,,,,8.9
2009,Czechia,,,,,7
2010,Czechia,,,,,6.8
2011,Czechia,,,,,6.2
2012,Czechia,,,,,6.2
2013,Czechia,,,,,5.2
2014,Czechia,,,,,5.2
2011,Montenegro,,,,,20
2012,Montenegro,,,,,18
2013,Montenegro,,,,,22
2014,Montenegro,,,,,21
2015,Montenegro,,,,,15
2016,Montenegro,,,,,16
2017,Montenegro,,,,,14
2018,Montenegro,,,,,15
2019,Montenegro,,,,,15
2015,Czechia,,,,,5.6
2016,Czechia,,,,,5.6
2017,Czechia,,,,,5.4
2018,Czechia,,,,,4.7
2019,Czechia,,,,,5
2020,Czechia,,,,,3.9
2021,Czechia,,,,,3.9
2000,Denmark,,,,,13
2001,Denmark,,,,,11
2002,Denmark,,,,,8.6
2003,Denmark,,,,,8.3
2004,Denmark,,,,,7.6
2005,Denmark,,,,,8.4
2006,Denmark,,,,,7.2
2007,Denmark,,,,,7.5
2008,Denmark,,,,,6.9
2009,Denmark,,,,,6.1
2010,Denmark,,,,,6.9
2020,Montenegro,,,,,15
2021,Montenegro,,,,,16
2000,Netherlands,,,,,9
2001,Netherlands,,,,,10
2002,Netherlands,,,,,9.7
2003,Netherlands,,,,,9.3
2004,Netherlands,,,,,9.3
2005,Netherlands,,,,,8
2011,Denmark,,,,,7.4
2012,Denmark,,,,,7
2013,Denmark,,,,,6.7
2014,Denmark,,,,,6
2015,Denmark,,,,,6.5
2016,Denmark,,,,,5.9
2017,Denmark,,,,,5.1
2018,Denmark,,,,,5.4
2019,Denmark,,,,,5.2
2006,Netherlands,,,,,7.1
2007,Netherlands,,,,,6.5
2008,Netherlands,,,,,6.7
2009,Netherlands,,,,,7.8
2010,Netherlands,,,,,7.1
2011,Netherlands,,,,,6.7
2012,Netherlands,,,,,6.3
2013,Netherlands,,,,,5.7
2014,Netherlands,,,,,5.5
2020,Denmark,,,,,4.1
2021,Denmark,,,,,3.8
2000,Estonia,,,,,65
2001,Estonia,,,,,59
2002,Estonia,,,,,52
2003,Estonia,,,,,49
2004,Estonia,,,,,45
2005,Estonia,,,,,41
2006,Estonia,,,,,36
2007,Estonia,,,,,39
2008,Estonia,,,,,34
2009,Estonia,,,,,31
2010,Estonia,,,,,25
2011,Estonia,,,,,25
2012,Estonia,,,,,23
2013,Estonia,,,,,23
2014,Estonia,,,,,21
2015,Estonia,,,,,18
2007,Ukraine,,,,,123
2008,Ukraine,,,,,119
2009,Ukraine,,,,,115
2010,Ukraine,,,,,110
2011,Ukraine,,,,,105
2012,Ukraine,,,,,101
2013,Ukraine,,,,,96
2014,Ukraine,,,,,94
2015,Ukraine,,,,,91
2015,Netherlands,,,,,5.7
2016,Netherlands,,,,,5.9
2017,Netherlands,,,,,5.2
2018,Netherlands,,,,,5.3
2019,Netherlands,,,,,4.9
2020,Netherlands,,,,,4.1
2021,Netherlands,,,,,4.4
2000,Norway,,,,,5.7
2001,Norway,,,,,7
2016,Estonia,,,,,16
2017,Estonia,,,,,15
2018,Estonia,,,,,13
2019,Estonia,,,,,13
2020,Estonia,,,,,10
2021,Estonia,,,,,9.3
2000,Finland,,,,,12
2001,Finland,,,,,10
2002,Finland,,,,,9.9
2002,Norway,,,,,6.2
2003,Norway,,,,,8.4
2004,Norway,,,,,7.1
2005,Norway,,,,,6.9
2006,Norway,,,,,6.8
2007,Norway,,,,,6.9
2008,Norway,,,,,7.2
2009,Norway,,,,,7.8
2010,Norway,,,,,6.9
2003,Finland,,,,,8.7
2004,Finland,,,,,7
2005,Finland,,,,,7.4
2006,Finland,,,,,6.1
2007,Finland,,,,,6.5
2008,Finland,,,,,7.2
2009,Finland,,,,,8.7
2010,Finland,,,,,6.6
2011,Finland,,,,,6.7
2011,Norway,,,,,7.4
2012,Norway,,,,,7.9
2013,Norway,,,,,8.2
2014,Norway,,,,,6.8
2015,Norway,,,,,6.3
2016,Norway,,,,,6.1
2017,Norway,,,,,5.2
2018,Norway,,,,,4.1
2019,Norway,,,,,3.3
2012,Finland,,,,,5.5
2013,Finland,,,,,5.6
2014,Finland,,,,,5.3
2015,Finland,,,,,5.6
2016,Finland,,,,,4.7
2017,Finland,,,,,4.9
2018,Finland,,,,,4.8
2019,Finland,,,,,4.7
2020,Finland,,,,,3.6
2021,Finland,,,,,3.5
2000,France,,,,,13
2001,France,,,,,12
2002,France,,,,,12
2003,France,,,,,12
2004,France,,,,,10
2005,France,,,,,10
2006,France,,,,,9.9
2007,France,,,,,11
2008,France,,,,,11
2009,France,,,,,9.6
2010,France,,,,,9.3
2011,France,,,,,9.1
2012,France,,,,,9
2013,France,,,,,9
2014,France,,,,,8.6
2015,France,,,,,8.5
2016,France,,,,,8.8
2017,France,,,,,9.1
2018,France,,,,,9
2019,France,,,,,9.1
2020,France,,,,,8.3
2021,France,,,,,7.7
2000,Georgia,,,,,254
2001,Georgia,,,,,243
2002,Georgia,,,,,228
2003,Georgia,,,,,210
2020,Norway,,,,,3.1
2021,Norway,,,,,2.9
2000,Poland,,,,,33
2001,Poland,,,,,30
2002,Poland,,,,,30
2003,Poland,,,,,30
2004,Poland,,,,,26
2005,Poland,,,,,24
2006,Poland,,,,,24
2007,Poland,,,,,24
2008,Poland,,,,,22
2009,Poland,,,,,23
2010,Poland,,,,,21
2011,Poland,,,,,24
2012,Poland,,,,,21
2013,Poland,,,,,21
2014,Poland,,,,,19
2015,Poland,,,,,19
2004,Georgia,,,,,192
2005,Georgia,,,,,175
2006,Georgia,,,,,161
2007,Georgia,,,,,149
2008,Georgia,,,,,140
2009,Georgia,,,,,133
2010,Georgia,,,,,127
2011,Georgia,,,,,122
2012,Georgia,,,,,119
2016,Poland,,,,,18
2017,Poland,,,,,17
2018,Poland,,,,,16
2019,Poland,,,,,15
2020,Poland,,,,,9.4
2021,Poland,,,,,10
2000,Portugal,,,,,47
2001,Portugal,,,,,48
2002,Portugal,,,,,48
2013,Georgia,,,,,116
2014,Georgia,,,,,106
2015,Georgia,,,,,99
2016,Georgia,,,,,92
2017,Georgia,,,,,86
2018,Georgia,,,,,80
2019,Georgia,,,,,74
2020,Georgia,,,,,69
2021,Georgia,,,,,64
2003,Portugal,,,,,44
2004,Portugal,,,,,40
2005,Portugal,,,,,36
2006,Portugal,,,,,35
2007,Portugal,,,,,32
2008,Portugal,,,,,31
2009,Portugal,,,,,29
2010,Portugal,,,,,28
2011,Portugal,,,,,27
2000,Germany,,,,,12
2001,Germany,,,,,9.4
2002,Germany,,,,,9.4
2003,Germany,,,,,9.5
2004,Germany,,,,,8.4
2005,Germany,,,,,7.7
2006,Germany,,,,,7
2007,Germany,,,,,6.3
2008,Germany,,,,,5.6
2016,Ukraine,,,,,87
2017,Ukraine,,,,,84
2018,Ukraine,,,,,80
2019,Ukraine,,,,,77
2020,Ukraine,,,,,74
2021,Ukraine,,,,,71
2000,North Macedonia,,,,,39
2001,North Macedonia,,,,,40
2002,North Macedonia,,,,,42
2012,Portugal,,,,,27
2013,Portugal,,,,,26
2014,Portugal,,,,,24
2015,Portugal,,,,,23
2016,Portugal,,,,,20
2017,Portugal,,,,,20
2018,Portugal,,,,,21
2019,Portugal,,,,,19
2020,Portugal,,,,,16
2021,Portugal,,,,,16
2000,Romania,,,,,144
2001,Romania,,,,,151
2002,Romania,,,,,158
2003,Romania,,,,,159
2004,Romania,,,,,154
2005,Romania,,,,,142
2006,Romania,,,,,134
2007,Romania,,,,,125
2009,Germany,,,,,5.6
2010,Germany,,,,,5.5
2011,Germany,,,,,5.5
2012,Germany,,,,,5.4
2013,Germany,,,,,5.6
2014,Germany,,,,,5.8
2015,Germany,,,,,7.6
2016,Germany,,,,,7.7
2017,Germany,,,,,7.1
2008,Romania,,,,,121
2009,Romania,,,,,116
2010,Romania,,,,,105
2011,Romania,,,,,97
2012,Romania,,,,,92
2013,Romania,,,,,89
2014,Romania,,,,,85
2015,Romania,,,,,82
2016,Romania,,,,,74
2018,Germany,,,,,7
2019,Germany,,,,,6.1
2020,Germany,,,,,5.3
2021,Germany,,,,,5
2000,Greece,,,,,7.3
2001,Greece,,,,,5.2
2002,Greece,,,,,5.9
2003,Greece,,,,,6.1
2004,Greece,,,,,7.6
2017,Romania,,,,,72
2018,Romania,,,,,68
2019,Romania,,,,,65
2020,Romania,,,,,43
2021,Romania,,,,,45
2005,Serbia,,,,,40
2006,Serbia,,,,,40
2007,Serbia,,,,,37
2008,Serbia,,,,,35
2005,Greece,,,,,7.2
2006,Greece,,,,,6.4
2007,Greece,,,,,6.4
2008,Greece,,,,,6.1
2009,Greece,,,,,5.6
2010,Greece,,,,,4.6
2011,Greece,,,,,4.7
2012,Greece,,,,,5.4
2013,Greece,,,,,5.2
2009,Serbia,,,,,32
2010,Serbia,,,,,30
2011,Serbia,,,,,28
2012,Serbia,,,,,24
2013,Serbia,,,,,27
2014,Serbia,,,,,23
2015,Serbia,,,,,21
2016,Serbia,,,,,19
2017,Serbia,,,,,19
2014,Greece,,,,,5.1
2015,Greece,,,,,4.7
2016,Greece,,,,,4.4
2017,Greece,,,,,4.7
2018,Greece,,,,,4.4
2019,Greece,,,,,4.7
2020,Greece,,,,,4.2
2021,Greece,,,,,4.1
2000,Hungary,,,,,35
2003,North Macedonia,,,,,42
2004,North Macedonia,,,,,39
2005,North Macedonia,,,,,36
2006,North Macedonia,,,,,34
2007,North Macedonia,,,,,32
2008,North Macedonia,,,,,27
2009,North Macedonia,,,,,27
2010,North Macedonia,,,,,23
2011,North Macedonia,,,,,20
2018,Serbia,,,,,17
2019,Serbia,,,,,14
2020,Serbia,,,,,14
2021,Serbia,,,,,15
2000,Slovakia,,,,,22
2001,Slovakia,,,,,21
2002,Slovakia,,,,,21
2003,Slovakia,,,,,21
2001,Hungary,,,,,33
2002,Hungary,,,,,31
2003,Hungary,,,,,31
2004,Hungary,,,,,26
2005,Hungary,,,,,21
2006,Hungary,,,,,19
2007,Hungary,,,,,18
2008,Hungary,,,,,16
2009,Hungary,,,,,15
2010,Hungary,,,,,18
2011,Hungary,,,,,15
2012,Hungary,,,,,13
2013,Hungary,,,,,12
2014,Hungary,,,,,9.3
2015,Hungary,,,,,10
2016,Hungary,,,,,8.6
2017,Hungary,,,,,7.6
2018,Hungary,,,,,7.1
2019,Hungary,,,,,6.2
2020,Hungary,,,,,4.5
2021,Hungary,,,,,3.7
2000,Iceland,,,,,5.3
2001,Iceland,,,,,4.8
2002,Iceland,,,,,3.2
2003,Iceland,,,,,2
2004,Iceland,,,,,4.3
2005,Iceland,,,,,3.9
2004,Slovakia,,,,,14
2005,Slovakia,,,,,15
2006,Slovakia,,,,,14
2007,Slovakia,,,,,13
2008,Slovakia,,,,,12
2009,Slovakia,,,,,9.7
2010,Slovakia,,,,,8.7
2011,Slovakia,,,,,8
2012,Slovakia,,,,,6.8
2006,Iceland,,,,,4.9
2007,Iceland,,,,,4.4
2008,Iceland,,,,,2.2
2009,Iceland,,,,,3.2
2010,Iceland,,,,,7.9
2011,Iceland,,,,,2.9
2012,Iceland,,,,,3.6
2013,Iceland,,,,,3.9
2014,Iceland,,,,,2.8
2013,Slovakia,,,,,8.5
2014,Slovakia,,,,,6.8
2015,Slovakia,,,,,6.5
2016,Slovakia,,,,,5.9
2017,Slovakia,,,,,4.8
2018,Slovakia,,,,,5.8
2019,Slovakia,,,,,4.5
2020,Slovakia,,,,,3.2
2021,Slovakia,,,,,2.8
2015,Iceland,,,,,2.4
2016,Iceland,,,,,2.1
2017,Iceland,,,,,4.4
2018,Iceland,,,,,2.6
2019,Iceland,,,,,4.1
2020,Iceland,,,,,3.8
2021,Iceland,,,,,2.9
2000,Ireland,,,,,12
2001,Ireland,,,,,12
2000,Slovenia,,,,,21
2001,Slovenia,,,,,21
2002,Slovenia,,,,,20
2003,Slovenia,,,,,16
2004,Slovenia,,,,,14
2005,Slovenia,,,,,15
2006,Slovenia,,,,,12
2007,Slovenia,,,,,12
2008,Slovenia,,,,,12
2002,Ireland,,,,,11
2003,Ireland,,,,,12
2004,Ireland,,,,,12
2005,Ireland,,,,,12
2006,Ireland,,,,,12
2007,Ireland,,,,,11
2008,Ireland,,,,,11
2009,Ireland,,,,,11
2010,Ireland,,,,,9.8
2009,Slovenia,,,,,10
2010,Slovenia,,,,,9.4
2011,Slovenia,,,,,10
2012,Slovenia,,,,,7.4
2013,Slovenia,,,,,7.7
2014,Slovenia,,,,,7.9
2015,Slovenia,,,,,7.1
2016,Slovenia,,,,,6.5
2017,Slovenia,,,,,6.1
2011,Ireland,,,,,9.8
2012,Ireland,,,,,8.6
2013,Ireland,,,,,8.9
2014,Ireland,,,,,7.4
2015,Ireland,,,,,7.3
2016,Ireland,,,,,7.1
2017,Ireland,,,,,7.3
2018,Ireland,,,,,7
2019,Ireland,,,,,5.8
2020,Ireland,,,,,5.3
2021,Ireland,,,,,4.8
2000,Italy,,,,,7.1
2001,Italy,,,,,8.6
2002,Italy,,,,,7.9
2003,Italy,,,,,8.7
2004,Italy,,,,,7.9
2005,Italy,,,,,7.6
2006,Italy,,,,,8.2
2012,North Macedonia,,,,,21
2013,North Macedonia,,,,,19
2014,North Macedonia,,,,,17
2015,North Macedonia,,,,,17
2016,North Macedonia,,,,,16
2017,North Macedonia,,,,,13
2018,North Macedonia,,,,,13
2019,North Macedonia,,,,,12
2020,North Macedonia,,,,,12
2018,Slovenia,,,,,5.4
2019,Slovenia,,,,,5.3
2020,Slovenia,,,,,4.1
2021,Slovenia,,,,,4.3
2000,Spain,,,,,23
2001,Spain,,,,,19
2002,Spain,,,,,20
2003,Spain,,,,,27
2004,Spain,,,,,16
2007,Italy,,,,,5.4
2008,Italy,,,,,8
2009,Italy,,,,,7.9
2010,Italy,,,,,8.7
2011,Italy,,,,,6.6
2012,Italy,,,,,5.9
2013,Italy,,,,,5.8
2014,Italy,,,,,6.4
2015,Italy,,,,,6.6
2016,Italy,,,,,7.2
2017,Italy,,,,,7.3
2018,Italy,,,,,7.3
2019,Italy,,,,,6.1
2020,Italy,,,,,4.2
2021,Italy,,,,,4.9
2000,Kazakhstan,,,,,171
2001,Kazakhstan,,,,,185
2002,Kazakhstan,,,,,193
2005,Spain,,,,,19
2006,Spain,,,,,20
2007,Spain,,,,,19
2008,Spain,,,,,19
2009,Spain,,,,,18
2010,Spain,,,,,17
2011,Spain,,,,,16
2012,Spain,,,,,14
2013,Spain,,,,,13
2003,Kazakhstan,,,,,196
2004,Kazakhstan,,,,,195
2005,Kazakhstan,,,,,187
2006,Kazakhstan,,,,,175
2007,Kazakhstan,,,,,164
2008,Kazakhstan,,,,,158
2009,Kazakhstan,,,,,152
2010,Kazakhstan,,,,,144
2011,Kazakhstan,,,,,135
2012,Kazakhstan,,,,,122
2013,Kazakhstan,,,,,106
2014,Kazakhstan,,,,,91
2015,Kazakhstan,,,,,81
2016,Kazakhstan,,,,,73
2017,Kazakhstan,,,,,69
2018,Kazakhstan,,,,,67
2019,Kazakhstan,,,,,68
2020,Kazakhstan,,,,,66
2014,Spain,,,,,12
2015,Spain,,,,,10
2016,Spain,,,,,12
2017,Spain,,,,,11
2018,Spain,,,,,11
2019,Spain,,,,,9.9
2020,Spain,,,,,7.2
2021,Spain,,,,,8.2
2000,Sweden,,,,,5.4
2021,North Macedonia,,,,,11
2000,Uzbekistan,,,,,99
2001,Uzbekistan,,,,,107
2002,Uzbekistan,,,,,113
2003,Uzbekistan,,,,,117
2004,Uzbekistan,,,,,119
2005,Uzbekistan,,,,,120
2006,Uzbekistan,,,,,116
2007,Uzbekistan,,,,,110
2001,Sweden,,,,,5.1
2002,Sweden,,,,,4.8
2003,Sweden,,,,,5.1
2004,Sweden,,,,,5.5
2005,Sweden,,,,,6.8
2006,Sweden,,,,,6.2
2007,Sweden,,,,,5.8
2008,Sweden,,,,,6.4
2009,Sweden,,,,,7.1
2021,Kazakhstan,,,,,74
2000,Kyrgyzstan,,,,,145
2001,Kyrgyzstan,,,,,154
2002,Kyrgyzstan,,,,,152
2003,Kyrgyzstan,,,,,146
2004,Kyrgyzstan,,,,,139
2005,Kyrgyzstan,,,,,143
2006,Kyrgyzstan,,,,,139
2007,Kyrgyzstan,,,,,135
2008,Kyrgyzstan,,,,,148
2009,Kyrgyzstan,,,,,128
2010,Kyrgyzstan,,,,,120
2011,Kyrgyzstan,,,,,125
2012,Kyrgyzstan,,,,,127
2013,Kyrgyzstan,,,,,142
2014,Kyrgyzstan,,,,,126
2015,Kyrgyzstan,,,,,136
2010,Sweden,,,,,7.5
2011,Sweden,,,,,6.5
2012,Sweden,,,,,7.1
2013,Sweden,,,,,7.3
2014,Sweden,,,,,7.5
2015,Sweden,,,,,9.1
2016,Sweden,,,,,8.1
2017,Sweden,,,,,5.6
2018,Sweden,,,,,5.4
2019,Sweden,,,,,5.4
2020,Sweden,,,,,3.5
2021,Sweden,,,,,3.8
2000,Switzerland,,,,,9.2
2001,Switzerland,,,,,8.7
